n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,0.79,1.58,142.98,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,0.84,3.49,8.95,0.62,0.73
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,0.83,3.06,8.79,0.68,0.76
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.13,20.32,39.05,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,0.84,3.51,9.05,0.48,0.62
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,0.9,8.5,71.8,0.22,0.14
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.04,19.03,145.68,0.18,0.14
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,0.94,7.15,14.6,0.68,0.77
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,0.93,8.47,16.06,0.85,0.88
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,0.83,3.06,9.13,0.78,0.83
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.13,20.32,517.37,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,0.79,1.58,17.67,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.13,20.32,160.36,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,0.9,8.5,16.5,0.82,0.86
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,0.84,3.51,31.8,0.22,0.21
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.04,19.03,33.06,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,0.77,1.58,18.98,0.25,0.17
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,0.77,1.59,143.27,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,0.93,8.47,70.79,0.2,0.09
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,0.9,6.86,286.78,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,0.94,7.15,57.1,0.12,0.05
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,0.83,3.09,191.05,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,0.79,1.58,5.83,0.68,0.76
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.05,19.04,28.96,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,0.83,3.09,29.39,0.32,0.19
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,0.83,3.06,191.02,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,0.77,1.59,20.04,0.05,0.04
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,0.84,3.51,32.46,0.12,0.04
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,0.77,1.58,142.33,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,0.84,3.51,9.18,0.6,0.71
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.05,19.04,478.02,0.98,0.98
