n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,0.79,1.58,142.98,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,0.84,3.49,8.95,0.62,0.73
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,0.83,3.06,8.79,0.68,0.76
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.13,20.32,39.05,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,0.84,3.51,9.05,0.48,0.62
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,0.9,8.5,71.8,0.22,0.14
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.04,19.03,145.68,0.18,0.14
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,0.94,7.15,14.6,0.68,0.77
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,0.93,8.47,16.06,0.85,0.88
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,0.83,3.06,9.13,0.78,0.83
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.13,20.32,517.37,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,0.79,1.58,17.67,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.13,20.32,160.36,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,0.9,8.5,16.5,0.82,0.86
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,0.84,3.51,31.8,0.22,0.21
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.04,19.03,33.06,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,0.77,1.58,18.98,0.25,0.17
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,0.77,1.59,143.27,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,0.93,8.47,70.79,0.2,0.09
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,0.9,6.86,286.78,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,0.94,7.15,57.1,0.12,0.05
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,0.83,3.09,191.05,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,0.79,1.58,5.83,0.68,0.76
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.05,19.04,28.96,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,0.83,3.09,29.39,0.32,0.19
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,0.83,3.06,191.02,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,0.77,1.59,20.04,0.05,0.04
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,0.84,3.51,32.46,0.12,0.04
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,0.77,1.58,142.33,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,0.84,3.51,9.18,0.6,0.71
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.05,19.04,478.02,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.1,9.99,21.44,0.91,0.92
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.26,22.23,196.33,0.15,0.04
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.26,22.23,607.8,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,0.91,1.83,23.81,0.15,0.15
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,0.92,1.85,8.14,0.74,0.8
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.07,8.03,77.04,0.28,0.15
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,0.96,3.57,39.64,0.11,0.03
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.04,7.99,77.95,0.17,0.05
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,0.98,3.61,37.57,0.15,0.04
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.04,9.92,100.8,0.04,0.07
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,0.91,1.83,173.89,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.26,22.31,198.77,0.26,0.26
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.04,7.99,368.82,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.07,8.04,18.12,0.83,0.85
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,0.98,3.62,11.65,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,1.0,4.13,260.57,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.04,9.92,408.96,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.08,9.95,402.81,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,0.98,4.08,11.75,0.7,0.75
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,0.92,1.85,175.79,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,0.92,1.85,22.72,0.04,0.02
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.07,8.04,362.26,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.1,9.99,92.89,0.23,0.19
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,1.0,4.13,41.53,0.36,0.3
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.07,8.04,78.48,0.15,0.04
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.28,22.34,211.2,0.13,0.04
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.26,22.23,40.46,0.94,0.94
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,0.91,1.83,7.82,0.55,0.66
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.04,7.99,17.9,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,1.01,4.12,12.87,0.68,0.74
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.08,9.95,23.33,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,0.98,3.62,243.4,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.1,9.99,403.02,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,0.93,1.85,173.96,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,1.01,4.12,44.22,0.17,0.05
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,0.98,3.62,37.71,0.28,0.14
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,0.96,3.57,241.64,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.28,22.34,609.5,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,0.93,1.85,22.77,0.26,0.17
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,0.98,3.61,240.22,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,0.98,4.08,261.12,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,1.0,4.13,14.63,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.26,22.31,604.23,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.28,22.34,42.71,0.94,0.94
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.04,9.92,21.84,0.89,0.9
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.07,8.03,363.12,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,0.93,1.85,8.0,0.57,0.68
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.08,9.95,94.08,0.13,0.1
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,0.96,3.57,12.1,0.79,0.82
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,0.98,4.08,43.75,0.15,0.16
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.07,8.03,19.45,0.89,0.9
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,0.98,3.61,12.3,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.26,22.31,44.6,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,1.01,4.12,260.81,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.14,9.16,102.07,0.12,0.03
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.14,9.18,22.83,0.9,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.2,11.46,124.24,0.12,0.03
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.15,9.16,24.44,0.9,0.91
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.18,11.34,489.54,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.14,9.16,440.36,0.96,0.97
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,1.09,4.7,56.49,0.12,0.03
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.07,4.15,282.91,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.05,4.14,49.56,0.25,0.18
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.41,25.72,294.38,0.14,0.04
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.15,9.16,102.63,0.08,0.04
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.14,9.18,102.5,0.12,0.03
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,1.09,4.7,303.43,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.06,4.14,49.12,0.12,0.03
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.05,4.14,283.04,1.0,1.0
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,1.03,2.12,207.11,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,1.03,2.13,30.18,0.08,0.05
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.2,11.46,488.97,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.37,25.67,274.55,0.14,0.03
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,1.03,2.13,30.68,0.33,0.25
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,1.09,4.7,14.5,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,1.03,2.13,202.02,0.96,0.97
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.18,11.34,27.55,0.78,0.83
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,1.03,2.13,206.19,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.14,9.16,22.36,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.37,25.67,40.45,0.86,0.89
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.38,25.74,43.16,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.15,11.39,490.1,1.0,1.0
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,1.1,4.74,15.03,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.18,11.34,115.95,0.16,0.04
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,1.1,4.74,314.36,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.07,4.15,14.31,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.05,4.14,14.27,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.41,25.72,46.51,0.88,0.91
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.38,25.74,706.83,0.94,0.95
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,1.09,4.74,14.75,0.92,0.93
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,1.09,4.74,314.66,0.96,0.96
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.37,25.67,733.97,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,1.09,4.74,54.92,0.16,0.1
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,1.1,4.74,56.27,0.16,0.11
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.14,9.18,423.98,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.06,4.14,13.62,0.86,0.88
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.15,11.39,29.62,0.84,0.88
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.06,4.14,282.26,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.07,4.15,48.13,0.0,nan
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.15,11.39,138.93,0.16,0.12
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.15,9.16,439.73,0.94,0.95
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,1.03,2.12,29.59,0.08,0.07
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,1.03,2.13,9.93,0.88,0.89
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,1.03,2.12,9.64,0.84,0.85
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.41,25.72,723.27,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,1.03,2.13,9.8,0.92,0.93
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.2,11.46,26.62,0.9,0.92
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.38,25.74,274.58,0.37,0.23
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,1.23,2.41,38.3,0.13,0.05
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.46,12.99,35.09,0.9,0.91
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.39,10.31,125.99,0.03,0.02
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,1.35,5.34,68.04,0.1,0.07
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,1.22,2.41,13.1,0.82,0.84
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.46,13.03,601.81,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.41,10.51,540.77,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.69,28.87,341.11,0.15,0.13
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.46,13.03,148.82,0.23,0.15
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.29,4.64,362.33,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.39,10.47,537.26,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,1.23,2.39,12.97,0.74,0.79
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,1.35,5.34,20.01,0.85,0.87
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,1.29,4.64,62.74,0.18,0.1
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,1.4,12.81,150.21,0.08,0.03
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.29,4.64,18.0,0.87,0.89
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,1.32,5.39,21.03,0.84,0.86
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.69,28.87,902.34,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,1.22,2.41,37.31,0.1,0.02
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,1.23,2.39,257.91,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.46,13.03,35.32,0.84,0.87
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.62,28.98,332.33,0.19,0.09
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.41,10.51,30.45,0.9,0.91
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,1.32,5.39,384.88,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.28,4.68,58.46,0.11,0.03
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,1.23,2.41,252.28,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.39,10.31,27.85,0.9,0.91
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,1.22,2.41,258.83,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,1.23,2.39,35.12,0.24,0.2
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.28,4.68,361.41,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,1.35,5.34,383.73,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.62,28.98,57.47,0.92,0.93
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,1.32,5.29,68.33,0.26,0.21
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,1.23,2.41,13.32,0.73,0.78
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.39,10.31,540.9,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.69,28.87,59.7,0.94,0.94
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.62,28.61,907.6,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,1.32,5.29,19.87,0.85,0.87
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.4,12.81,32.77,0.9,0.91
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.28,4.68,18.95,0.84,0.86
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.41,10.51,125.05,0.1,0.02
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.46,12.99,598.05,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.39,10.47,125.19,0.03,0.01
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,1.62,28.98,896.86,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,1.32,5.39,68.24,0.08,0.1
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,1.26,4.65,362.17,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.62,28.61,333.48,0.11,0.02
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.26,4.65,18.94,0.87,0.89
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,1.62,28.61,59.31,0.89,0.91
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.46,12.99,148.38,0.1,0.04
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.26,4.65,63.16,0.15,0.13
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,1.4,12.81,603.89,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,1.32,5.29,387.06,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,1.39,10.47,32.42,0.92,0.92
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,1.52,5.14,436.83,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,1.41,2.62,16.39,0.59,0.73
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,1.91,31.69,408.85,0.14,0.08
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,1.52,5.14,26.43,0.64,0.75
10,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,1.52,5.81,25.51,0.7,0.79
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,1.99,31.88,82.59,0.9,0.92
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,1.44,2.65,313.68,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,2.37,14.17,727.39,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,1.88,31.6,412.2,0.11,0.02
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.65,11.48,149.73,0.1,0.06
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,1.4,2.62,311.79,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,1.64,11.43,673.44,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,2.0,14.18,44.33,0.9,0.92
10,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,1.41,2.62,44.91,0.07,0.03
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,2.37,14.11,727.04,1.0,1.0
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,1.88,31.6,78.22,0.88,0.9
10,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,1.44,2.65,41.88,0.08,0.03
10,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,1.5,5.09,23.97,0.79,0.84
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,1.54,5.79,83.72,0.12,0.07
10,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,1.54,5.79,482.7,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,1.4,2.62,16.59,0.52,0.67
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,2.37,14.11,46.33,0.89,0.91
10,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,1.91,31.69,1096.11,1.0,1.0
10,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,1.64,11.48,151.98,0.19,0.1
10,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,2.37,14.17,43.2,0.85,0.88
10,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,1.52,5.14,72.11,0.1,0.1
