n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,0.79,9.93,23.95,0.88,0.89
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,0.9,23.15,34.11,0.5,0.48
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,0.83,17.53,52.77,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,0.9,20.52,57.16,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,0.77,11.59,3.41,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,0.9,29.6,47.25,0.62,0.53
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,0.83,14.27,43.46,0.9,0.92
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,0.94,13.68,48.81,0.88,0.89
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,0.77,8.52,3.31,0.68,0.71
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,0.83,14.28,43.51,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,0.77,19.31,3.94,0.85,0.87
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,0.83,17.51,53.86,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,0.9,30.19,87.94,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.05,38.43,40.19,0.88,0.87
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,0.9,29.6,25.81,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.13,33.28,106.63,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.04,46.78,41.52,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,0.83,9.46,6.55,0.72,0.78
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,0.93,20.49,44.51,0.52,0.45
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,0.83,11.11,6.05,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,7,0.84,20.32,18.32,0.52,0.49
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,0.9,23.48,22.48,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,0.9,33.05,91.77,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,0.77,12.99,3.55,0.88,0.87
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,0.83,9.47,13.55,0.48,0.43
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,0.9,21.25,87.02,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,0.83,15.75,6.64,0.88,0.87
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,0.77,13.0,3.44,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,0.93,24.13,18.43,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.13,38.49,44.91,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,0.9,18.87,71.32,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,0.94,23.14,14.29,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,0.83,20.86,62.1,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,0.83,12.55,6.19,0.78,0.79
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,0.84,15.72,7.67,0.88,0.87
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,0.83,15.72,48.92,0.88,0.89
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.04,27.68,43.05,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,0.9,20.47,33.38,0.55,0.6
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,0.94,24.34,21.71,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,0.94,15.4,56.95,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,0.77,11.58,27.81,0.9,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,0.83,18.98,6.54,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,0.77,11.59,28.12,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,1.13,35.6,122.73,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,0.94,26.23,18.05,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,1.13,25.16,36.56,0.82,0.83
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,0.77,13.0,8.66,0.5,0.48
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,0.84,13.58,31.99,0.88,0.87
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,0.77,11.58,3.37,0.75,0.76
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,0.9,33.08,17.6,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,0.84,20.31,46.6,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.13,46.8,106.94,0.62,0.52
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,0.94,27.93,112.9,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,0.79,9.93,3.62,0.85,0.85
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,0.9,33.05,16.11,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.04,35.49,33.6,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,0.94,24.34,44.53,0.5,0.52
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,0.84,20.31,18.63,0.57,0.68
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,0.79,17.9,9.56,0.62,0.6
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,0.84,29.83,66.5,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,0.84,32.65,21.0,0.52,0.41
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,0.9,27.24,105.51,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,0.84,25.05,6.85,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.05,46.72,48.59,0.88,0.9
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,0.9,27.24,19.16,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,0.77,11.58,8.35,0.52,0.47
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,0.79,9.93,8.07,0.4,0.49
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,0.93,16.98,65.69,0.92,0.94
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,0.77,21.17,4.28,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,0.84,32.67,73.01,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,0.77,16.11,37.71,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,0.93,24.13,97.54,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,0.84,29.83,20.36,0.62,0.61
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,0.94,20.51,12.8,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,0.83,22.35,69.21,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.04,41.04,103.57,0.6,0.57
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,0.9,20.47,59.3,0.88,0.87
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.04,30.13,95.27,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,0.83,15.75,16.52,0.52,0.43
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,0.83,11.1,6.95,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,0.84,32.68,7.35,0.9,0.92
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,0.94,35.46,15.73,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,0.84,27.78,60.42,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,0.77,14.7,3.86,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,0.84,13.6,31.04,0.6,0.7
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,0.79,14.73,3.66,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,0.83,14.27,16.25,0.5,0.47
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,0.83,12.62,39.31,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,0.77,11.59,8.45,0.5,0.46
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.04,27.68,95.01,0.45,0.42
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,0.77,16.11,9.53,0.52,0.45
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,0.84,20.32,45.69,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,1.05,30.09,96.75,0.55,0.5
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.05,38.43,102.47,0.55,0.53
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,0.83,18.99,58.61,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.05,35.46,122.99,0.92,0.94
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,0.83,20.87,7.06,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,0.84,25.03,55.36,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,0.84,15.71,37.1,0.85,0.85
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,0.93,22.44,86.25,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,0.93,26.24,46.16,0.65,0.64
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,0.84,13.58,15.38,0.48,0.42
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,0.94,18.88,72.48,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.05,40.97,38.34,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,0.94,15.4,41.38,0.48,0.35
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,0.9,15.42,20.09,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,0.9,14.71,41.01,0.5,0.44
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,0.79,11.59,8.41,0.57,0.52
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,0.9,35.23,39.29,0.62,0.53
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,0.83,18.99,17.44,0.45,0.49
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,0.9,23.13,18.1,0.88,0.88
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.04,25.14,40.48,0.82,0.82
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.13,41.03,104.09,0.57,0.56
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,0.93,13.82,15.33,0.82,0.85
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,0.84,27.77,62.31,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,0.94,33.07,91.24,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,0.9,17.0,17.37,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,0.9,18.32,19.95,0.72,0.73
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,0.77,19.29,3.93,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,0.83,12.57,16.08,0.5,0.43
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.04,38.74,129.43,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,0.79,19.29,4.0,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,0.93,18.9,43.69,0.48,0.45
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,0.83,22.34,68.05,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,0.79,11.59,3.24,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.05,27.69,95.52,0.5,0.36
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,0.79,8.53,20.69,0.85,0.87
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,0.83,12.57,5.57,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,0.93,16.98,42.84,0.55,0.56
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,0.93,27.94,113.49,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,0.9,28.02,79.19,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,0.79,17.9,41.92,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,0.79,8.53,7.59,0.48,0.47
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,0.9,15.42,55.89,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.13,27.72,97.85,0.45,0.5
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,0.9,35.23,17.16,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,0.83,20.86,6.91,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,0.94,18.88,19.92,0.85,0.86
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,0.84,18.24,40.76,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.05,30.09,52.64,0.75,0.8
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,0.77,21.22,47.84,0.85,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.05,24.98,94.1,0.38,0.36
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,0.93,20.49,18.18,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,1.05,27.69,85.03,0.9,0.9
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,0.94,13.68,40.76,0.38,0.39
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,0.79,11.59,27.14,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,0.9,18.33,50.51,0.9,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,0.83,18.98,58.64,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,0.83,17.53,7.15,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,0.77,12.99,8.89,0.55,0.58
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,0.84,18.24,18.61,0.5,0.44
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.13,27.72,39.39,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,0.9,18.87,18.97,0.88,0.87
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,0.83,22.31,18.52,0.62,0.54
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.04,44.2,155.31,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,0.9,18.32,50.11,0.9,0.92
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,0.83,9.46,7.75,0.57,0.63
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,0.94,16.98,63.58,0.92,0.94
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.13,30.15,35.52,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,0.83,17.51,16.73,0.62,0.55
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,0.84,29.85,65.22,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,0.9,23.15,65.25,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,0.83,9.46,28.92,0.85,0.84
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,9,0.79,16.1,37.06,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,0.9,17.0,65.75,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.05,33.2,33.37,0.82,0.83
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,0.77,8.52,7.48,0.55,0.55
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.05,44.21,105.54,0.7,0.75
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,0.94,24.34,97.81,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.13,38.49,103.03,0.6,0.53
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,0.84,27.84,60.54,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,0.84,13.62,15.58,0.57,0.57
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,10,0.84,27.77,8.47,0.88,0.9
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,0.79,12.98,3.42,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,0.79,19.29,43.53,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,0.94,26.23,45.31,0.68,0.73
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,0.84,18.24,40.85,0.88,0.88
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,0.9,21.25,45.26,0.52,0.44
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,0.83,14.27,42.69,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,0.83,15.75,48.78,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,0.84,15.76,35.95,0.85,0.84
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.13,27.72,84.04,0.9,0.9
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,0.83,20.87,18.35,0.62,0.61
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.13,35.6,45.92,0.88,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.05,38.43,134.4,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,0.79,16.1,4.08,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,0.83,11.1,33.49,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,0.79,8.53,3.37,0.7,0.73
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,0.9,14.71,18.71,0.8,0.83
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,0.83,22.31,6.7,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,0.9,18.87,44.07,0.52,0.45
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,0.84,29.84,65.4,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.05,30.09,95.21,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,0.77,9.92,23.87,0.85,0.85
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,0.84,29.85,20.32,0.65,0.64
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.04,25.14,93.72,0.62,0.64
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,0.83,12.62,15.46,0.52,0.49
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.04,38.74,101.48,0.57,0.5
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,0.84,32.67,21.17,0.6,0.51
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,0.9,33.05,37.95,0.68,0.7
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,0.77,17.91,3.79,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,0.83,11.1,15.37,0.5,0.43
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.13,30.15,98.79,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,0.9,35.25,15.71,0.92,0.94
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,0.79,21.21,4.36,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,0.9,18.33,32.7,0.42,0.41
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,0.9,29.6,119.21,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,0.77,16.09,9.59,0.52,0.44
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,0.93,13.82,40.41,0.55,0.5
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.04,30.13,43.37,0.92,0.93
