n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,0.77,2.66,7.47,0.62,0.57
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,0.9,14.93,15.26,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,0.9,10.69,57.86,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,0.84,6.74,56.58,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,0.77,3.1,3.68,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,0.9,9.79,33.98,0.55,0.44
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,8,0.77,3.61,8.93,0.55,0.45
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,0.94,10.29,41.37,0.48,0.4
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,0.94,15.14,18.09,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,0.77,3.36,3.7,0.82,0.86
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,1.13,20.97,46.21,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.04,27.62,105.79,0.85,0.87
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,0.83,6.57,17.5,0.62,0.61
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,0.83,5.75,48.05,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,1.04,19.35,41.84,0.85,0.88
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,0.9,10.36,34.54,0.6,0.5
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,1.05,24.15,30.3,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,0.9,9.79,16.31,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,0.93,11.52,43.68,0.6,0.49
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,0.9,10.69,43.16,0.57,0.56
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,0.94,12.97,14.42,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,0.94,9.89,34.22,0.55,0.44
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,0.94,10.41,34.85,0.6,0.49
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.13,27.63,34.46,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,0.94,13.06,97.93,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,0.94,12.97,86.99,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,0.84,4.79,30.91,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,1.13,24.15,102.85,0.6,0.49
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,0.83,4.34,29.28,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,0.9,11.25,18.62,0.92,0.94
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,0.83,5.02,6.16,0.72,0.79
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,0.9,12.27,13.61,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,0.94,9.78,19.87,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,0.83,5.02,15.8,0.6,0.64
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,0.93,13.6,96.04,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,0.83,6.55,56.28,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,0.84,5.17,9.04,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.13,20.08,84.41,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.05,22.12,35.56,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,0.83,5.75,7.03,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,0.9,12.81,45.01,0.57,0.47
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,0.77,2.65,3.51,0.65,0.73
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,0.77,3.6,3.79,0.82,0.87
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,0.84,7.66,7.92,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,0.94,12.16,16.77,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,8,0.84,6.33,50.62,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.05,26.72,155.71,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,0.83,4.66,33.5,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,0.83,7.47,6.48,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,0.93,10.32,55.29,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,0.94,10.99,17.37,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,0.94,13.58,96.04,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,0.94,11.65,16.03,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,0.84,7.68,8.02,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,0.83,6.99,6.85,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,0.84,6.75,56.71,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,1.04,22.9,100.31,0.57,0.47
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,0.84,5.89,7.04,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,0.94,14.36,17.55,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,0.83,4.34,29.18,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.04,26.43,104.34,0.85,0.87
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,0.84,4.8,11.48,0.72,0.81
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,0.84,6.33,19.44,0.62,0.52
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,10,0.84,7.21,8.39,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,0.84,7.2,19.66,0.72,0.76
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,0.84,5.55,40.82,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,0.77,2.66,3.81,0.7,0.77
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,0.83,5.0,15.97,0.5,0.51
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,0.83,6.1,51.79,0.95,0.95
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,0.95,16.55,35.34,0.82,0.86
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,0.77,3.1,27.8,0.95,0.95
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,0.95,17.27,33.28,0.94,0.94
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,0.83,5.0,37.69,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,0.77,3.34,8.97,0.55,0.49
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,0.95,18.09,41.68,0.97,0.97
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,0.79,3.12,8.72,0.48,0.48
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,1.04,20.09,85.02,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,0.79,3.12,27.3,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.13,20.08,36.12,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,0.84,5.16,7.8,0.85,0.88
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,0.77,3.9,37.76,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,0.84,8.2,20.44,0.85,0.87
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.05,19.13,95.16,0.42,0.29
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,0.84,6.73,6.56,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,0.77,2.87,24.03,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,0.9,12.99,99.85,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,0.94,12.33,38.76,0.8,0.83
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.05,20.91,37.27,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,1.13,20.08,96.52,0.57,0.56
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,0.93,12.85,18.81,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,0.83,6.55,6.11,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,0.83,4.34,7.28,0.72,0.78
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,0.84,6.33,19.37,0.55,0.44
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,0.79,3.89,4.37,0.9,0.92
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.04,20.09,33.66,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,0.94,9.24,33.46,0.45,0.37
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,0.84,5.17,17.84,0.6,0.56
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,0.83,5.74,7.78,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,0.9,9.15,10.75,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,0.9,12.21,44.36,0.57,0.46
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,0.94,9.78,48.1,0.92,0.92
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,0.77,3.11,3.85,0.65,0.73
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,0.83,5.0,6.7,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,0.77,4.86,11.01,0.7,0.68
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,0.84,5.15,6.57,0.88,0.88
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,0.84,5.55,18.48,0.5,0.5
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,0.9,13.35,46.79,0.62,0.61
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,0.9,8.68,16.4,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.13,22.23,100.45,0.57,0.55
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,1.13,19.28,95.23,0.48,0.47
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,0.93,13.6,18.83,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,0.77,4.19,41.09,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,0.93,11.52,71.49,0.92,0.92
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,0.83,7.0,62.45,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,0.77,2.65,20.94,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.04,22.01,107.3,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,0.84,5.89,45.95,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,0.79,3.61,9.31,0.62,0.52
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,0.84,4.8,30.86,0.88,0.86
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,0.93,14.35,101.43,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,0.93,15.25,17.09,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,0.83,6.97,60.94,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,0.83,5.36,42.61,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,0.84,7.2,61.61,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,0.84,5.93,7.11,0.92,0.94
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,0.84,7.65,7.41,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,0.77,3.61,34.44,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.13,22.23,106.79,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,0.83,4.34,13.09,0.55,0.51
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,0.9,14.93,47.07,0.7,0.74
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,0.9,8.68,32.89,0.55,0.54
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,0.9,14.93,97.79,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,0.9,11.25,65.83,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.04,20.96,95.64,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.04,20.96,96.56,0.5,0.5
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.04,26.43,155.79,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,9,0.84,6.75,19.67,0.62,0.51
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,0.83,6.57,7.33,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.13,24.15,38.87,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,0.83,6.14,6.83,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,0.93,10.32,40.98,0.52,0.52
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,0.94,12.16,80.41,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,0.9,8.17,17.48,0.8,0.83
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,0.9,10.43,34.7,0.6,0.49
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,0.83,4.67,15.38,0.5,0.42
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,0.93,10.32,23.86,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.13,26.6,152.3,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.04,27.62,167.28,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,0.9,12.24,39.56,0.68,0.66
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,0.77,3.88,9.45,0.62,0.51
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,0.84,8.2,7.42,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,0.84,7.19,19.87,0.65,0.54
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,0.9,11.7,14.23,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,0.77,4.17,3.69,1.0,1.0
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,0.95,22.0,40.03,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,0.9,12.99,10.26,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.13,20.97,98.07,0.55,0.53
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,0.77,4.49,44.62,0.92,0.92
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,0.83,6.14,52.29,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,0.9,15.95,22.96,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,0.84,6.74,19.37,0.6,0.6
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,1.05,19.13,73.01,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,0.9,12.21,74.53,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,0.94,12.33,91.24,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,0.9,12.81,19.1,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,0.94,8.26,43.39,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,0.94,14.36,103.93,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,0.94,10.41,11.81,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.05,25.31,103.12,0.65,0.54
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,0.9,12.21,21.79,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,7,0.84,5.92,7.55,0.92,0.94
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,0.84,8.2,69.98,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,1.04,19.35,93.74,0.5,0.48
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,0.84,5.53,8.7,0.85,0.88
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,1.04,24.11,132.43,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,0.94,11.65,37.38,0.68,0.71
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,0.95,20.08,30.77,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,0.84,8.18,71.08,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,0.77,4.52,4.59,0.98,0.98
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,0.95,19.01,46.15,0.97,0.97
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,0.83,5.72,16.65,0.57,0.48
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.04,19.35,73.07,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,1.13,25.23,39.5,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,0.77,3.1,8.08,0.5,0.5
