n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,1.13,51.83,150.43,0.2,0.11
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,False,True,0.77,3.89,4.95,0.5,0.64
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,0.94,18.81,48.35,0.15,0.09
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,False,0.84,8.78,5.96,0.55,0.67
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,0.9,17.9,45.23,0.25,0.13
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,True,False,1.04,53.26,390.08,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,True,0.84,9.38,219.25,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,True,False,0.84,9.42,27.94,0.08,0.03
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,0.9,22.23,72.23,0.22,0.22
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,0.93,23.69,65.7,0.08,0.04
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,False,0.94,22.3,109.02,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,True,False,0.9,17.21,40.14,0.18,0.14
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,1.05,49.9,299.37,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,False,0.84,8.76,17.6,0.48,0.44
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,True,False,1.13,53.29,409.79,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,0.94,22.99,55.7,0.15,0.08
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,True,0.79,4.18,6.0,0.68,0.76
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,False,0.9,17.81,98.03,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,True,False,0.84,8.76,7.51,0.5,0.64
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,True,0.94,22.99,26.74,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,False,1.05,49.9,22.66,0.75,0.81
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,False,0.9,23.8,12.94,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.05,48.03,24.0,0.75,0.81
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,True,False,0.79,4.18,101.04,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,False,False,0.77,4.32,4.21,0.65,0.73
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,True,0.9,22.93,334.83,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,1.05,48.03,54.84,0.68,0.77
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,False,0.83,7.67,6.16,0.55,0.68
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,0.9,17.9,36.25,0.18,0.14
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,1.13,53.29,113.97,0.15,0.06
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,True,False,0.84,9.42,7.68,0.65,0.74
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,False,True,0.84,8.76,9.84,0.45,0.6
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,1.04,48.0,117.2,0.15,0.08
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,False,0.9,18.43,37.15,0.18,0.09
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,True,0.9,23.8,77.44,0.28,0.16
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,0.9,18.39,21.62,0.75,0.81
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,True,0.77,4.06,16.06,0.15,0.09
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,False,False,0.77,4.06,48.6,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,False,0.79,4.18,4.09,0.52,0.64
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,0.94,22.99,46.36,0.15,0.14
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,0.94,22.3,22.44,0.75,0.81
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,1.04,53.26,30.17,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,True,False,0.79,4.07,4.56,0.48,0.62
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,False,0.84,9.13,6.21,0.5,0.64
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,0.9,18.43,59.81,0.35,0.23
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,True,False,0.84,8.78,22.66,0.25,0.13
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,True,0.93,21.44,244.28,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,0.9,19.04,10.35,0.72,0.8
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,False,0.84,9.42,81.89,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,False,False,0.77,3.89,41.01,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,0.94,17.97,45.03,0.12,0.04
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,True,False,0.93,21.44,16.07,0.82,0.86
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,True,0.79,4.35,6.45,0.5,0.64
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,False,0.84,9.12,70.03,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,0.83,8.19,7.31,0.65,0.74
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,True,False,0.84,9.75,172.11,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,False,0.79,3.89,8.84,0.3,0.21
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,1.13,51.83,27.45,0.72,0.8
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,0.83,8.5,34.89,0.15,0.04
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,0.93,23.69,138.39,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,False,True,0.77,4.06,18.13,0.28,0.16
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,0.83,7.69,16.08,0.18,0.05
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,0.83,8.24,22.97,0.18,0.05
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,False,1.04,49.7,107.19,0.0,nan
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,True,False,0.9,17.9,183.42,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,False,False,0.84,9.42,19.82,0.15,0.08
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,0.9,19.08,233.48,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,True,False,1.05,48.03,254.04,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,1.04,51.54,30.41,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,True,False,0.83,7.67,102.23,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,False,0.9,22.23,112.33,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,0.9,19.08,38.32,0.32,0.18
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,False,0.84,9.75,91.9,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,0.93,22.89,124.1,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,True,0.83,7.67,8.49,0.42,0.58
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,False,True,0.84,9.42,36.96,0.2,0.17
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,1.05,53.27,27.93,0.85,0.88
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,0.83,7.96,7.88,0.42,0.58
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,0.93,22.89,46.42,0.2,0.12
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,True,False,0.9,19.08,13.74,0.88,0.9
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,True,False,0.84,9.13,131.37,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,1.04,49.7,43.01,0.82,0.86
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,1.05,53.27,155.59,0.22,0.21
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,1.05,49.9,120.93,0.32,0.21
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,True,False,0.84,9.73,29.57,0.08,0.05
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,0.9,23.8,19.08,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,True,False,0.94,19.16,240.23,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,False,False,0.79,4.35,59.38,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,0.93,22.23,21.68,0.75,0.81
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,False,False,0.77,4.06,3.84,0.52,0.65
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,True,0.84,9.75,10.71,0.65,0.75
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,True,0.84,9.73,243.52,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,0.93,21.44,50.83,0.2,0.14
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,False,False,0.84,8.76,6.59,0.5,0.64
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,True,False,0.9,18.43,13.41,0.68,0.77
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,0.83,7.67,56.29,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,True,False,0.84,9.13,23.42,0.1,0.1
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,True,False,1.04,51.54,127.92,0.18,0.12
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,0.83,7.67,146.06,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,True,False,0.83,8.19,23.9,0.2,0.21
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.04,49.7,166.41,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,0.94,17.25,85.99,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,True,0.84,9.13,9.87,0.55,0.67
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,True,0.84,9.12,29.55,0.12,0.07
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,0.9,22.23,22.75,0.75,0.81
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,True,False,0.84,9.11,24.81,0.25,0.28
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,0.94,22.3,289.65,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,True,0.83,8.47,9.6,0.57,0.68
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,False,0.9,19.04,125.29,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,True,1.13,53.29,157.96,0.35,0.27
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,True,False,0.84,9.12,126.97,1.0,1.0
